ema_rsi_8020,2023-06-17 03:40:59,down,1.0,147.0855,gain
ema_rsi_50,2023-06-17 03:46:00,up,1.0,0.891145,gain
ema_rsi_50,2023-06-17 03:48:00,up,1.0,0.891128,gain
ema_rsi_8020,2023-06-17 03:54:00,down,1.0,0.891375,loss
ema_rsi_50,2023-06-17 03:56:00,up,1.0,137.4301,gain
ema_rsi_8020,2023-06-17 03:58:00,down,1.0,0.891458,gain
ema_rsi_50,2023-06-17 04:06:00,down,1.0,0.891272,loss
ema_rsi_50,2023-06-17 04:07:00,down,1.0,147.0219,gain
ema_rsi_8020,2023-06-17 04:13:59,down,1.0,0.891432,gain
ema_rsi_8020,2023-06-17 04:16:00,up,1.0,137.4574,gain
ema_rsi_50,2023-06-17 04:17:00,up,1.0,137.4669,on going
ema_rsi_50,2023-06-17 04:17:00,up,1.0,137.4669,gain
ema_rsi_50,2023-06-17 04:19:00,down,1.0,146.9968,gain
ema_rsi_50,2023-06-17 04:26:00,up,1.0,137.4739,gain
ema_rsi_8020,2023-06-17 04:25:59,down,1.0,147.0244,loss
ema_rsi_8020,2023-06-17 04:30:59,down,1.0,147.0329,gain
ema_rsi_50,2023-06-17 04:39:59,down,1.0,147.0063,gain
ema_rsi_50,2023-06-17 04:45:00,down,1.0,0.892054,gain
ema_rsi_50,2023-06-17 04:58:59,down,1.0,146.991,gain
ema_rsi_8020,2023-06-17 05:12:59,down,1.0,146.9859,loss
ema_rsi_8020,2023-06-17 05:19:01,down,1.0,146.999,gain
ema_rsi_50,2023-06-17 05:17:59,down,1.0,0.892849,gain
ema_rsi_8020,2023-06-17 05:24:59,up,1.0,0.892579,gain
ema_rsi_50,2023-06-17 05:29:00,up,1.0,0.892622,on going
ema_rsi_50,2023-06-18 21:03:59,up,1.0,0.890829,loss
ema_rsi_8020,2023-06-18 21:08:59,up,1.0,0.890645,loss
ema_rsi_8020,2023-06-18 21:12:59,up,1.0,0.89053,gain
ema_rsi_8020,2023-06-18 21:13:00,up,1.0,137.257,loss
ema_rsi_8020,2023-06-18 21:19:59,up,1.0,146.4345,gain
ema_rsi_50,2023-06-18 21:29:59,down,1.0,137.2129,gain
ema_rsi_50,2023-06-18 21:32:59,down,1.0,0.889995,loss
ema_rsi_8020,2023-06-18 21:36:59,down,1.0,0.890223,gain
ema_rsi_50,2023-06-18 21:37:59,down,1.0,0.890146,on going
ema_rsi_50,2023-06-18 21:37:59,down,1.0,0.890146,gain
ema_rsi_50,2023-06-18 21:37:00,down,1.0,137.1999,gain
ema_rsi_50,2023-06-18 21:43:59,down,1.0,0.890035,loss
ema_rsi_50,2023-06-18 21:47:59,down,1.0,0.890034,gain
ema_rsi_8020,2023-06-18 21:48:00,down,1.0,0.890036,on going
ema_rsi_8020,2023-06-18 21:48:00,down,1.0,0.890036,gain
ema_rsi_50,2023-06-18 22:04:59,up,1.0,0.889601,loss
ema_rsi_50,2023-06-18 22:13:00,up,1.0,0.889354,loss
ema_rsi_8020,2023-06-18 22:46:59,down,1.0,0.889604,gain
ema_rsi_8020,2023-06-18 23:01:00,up,1.0,0.88974,gain
ema_rsi_8020,2023-06-18 23:28:00,up,1.0,0.890062,gain
ema_rsi_50,2023-06-18 23:32:59,up,1.0,0.890073,gain
ema_rsi_50,2023-06-18 23:52:00,down,1.0,0.889513,loss
ema_rsi_50,2023-06-18 23:54:59,down,1.0,0.889499,gain
ema_rsi_50,2023-06-19 01:40:59,up,1.0,0.888807,loss
ema_rsi_8020,2023-06-19 01:56:59,down,1.0,0.888434,gain
ema_rsi_50,2023-06-19 02:04:00,up,1.0,0.888267,gain
ema_rsi_50,2023-06-19 02:33:59,up,1.0,0.887251,gain
ema_rsi_8020,2023-06-19 03:54:59,up,1.0,0.887242,loss
ema_rsi_50,2023-06-19 04:10:59,down,1.0,0.887099,gain
ema_rsi_50,2023-06-19 04:16:59,down,1.0,0.887087,loss
ema_rsi_50,2023-06-19 04:28:59,down,1.0,0.887079,gain
ema_rsi_50,2023-06-19 04:34:59,down,1.0,0.886988,gain
ema_rsi_50,2023-06-19 04:40:59,down,1.0,0.886995,loss
ema_rsi_50,2023-06-19 04:47:00,down,1.0,0.887,loss
ema_rsi_8020,2023-06-19 04:47:00,down,1.0,0.887118,on going
ema_rsi_8020,2023-06-19 04:47:00,down,1.0,0.887118,loss
ema_rsi_8020,2023-06-19 04:48:59,down,1.0,0.887148,gain
ema_rsi_50,2023-06-19 05:10:59,up,1.0,0.887328,loss
ema_rsi_50,2023-06-19 05:39:59,down,1.0,0.887017,gain
ema_rsi_50,2023-06-19 05:45:59,down,1.0,0.886969,gain
ema_rsi_50,2023-06-19 05:50:59,down,1.0,0.886867,gain
ema_rsi_8020,2023-06-19 06:08:59,up,1.0,0.887221,gain
ema_rsi_50,2023-06-19 06:26:59,down,1.0,0.888028,loss
ema_rsi_50,2023-06-19 06:38:00,up,1.0,0.887787,loss
ema_rsi_8020,2023-06-19 06:38:00,up,1.0,0.887797,on going
ema_rsi_8020,2023-06-19 06:38:00,up,1.0,0.887797,loss
ema_rsi_50,2023-06-19 07:48:00,down,1.0,0.887187,gain
ema_rsi_8020,2023-06-19 07:53:00,down,1.0,0.887368,gain
ema_rsi_50,2023-06-19 08:17:59,up,1.0,0.886599,gain
ema_rsi_8020,2023-06-19 08:19:59,down,1.0,0.886629,loss
ema_rsi_8020,2023-06-19 08:48:59,up,1.0,0.887311,gain
ema_rsi_50,2023-06-19 09:01:59,up,1.0,0.887797,gain
ema_rsi_50,2023-06-19 09:13:59,up,1.0,0.887988,loss
ema_rsi_8020,2023-06-19 09:19:59,up,1.0,0.887914,gain
ema_rsi_50,2023-06-19 09:24:00,up,1.0,0.88794,on going
ema_rsi_50,2023-06-19 09:24:00,up,1.0,0.88794,loss
ema_rsi_8020,2023-06-19 11:02:00,down,1.0,136.7051,gain
ema_rsi_50,2023-06-19 11:13:59,down,1.0,136.6927,gain
ema_rsi_8020,2023-06-19 11:20:59,down,1.0,136.7112,gain
ema_rsi_8020,2023-06-19 11:26:00,down,1.0,136.6874,loss
ema_rsi_50,2023-06-19 11:26:59,up,1.0,0.886131,loss
ema_rsi_8020,2023-06-19 11:35:00,down,1.0,146.2016,gain
ema_rsi_50,2023-06-19 11:41:59,up,1.0,0.885817,loss
ema_rsi_50,2023-06-19 12:00:00,up,1.0,0.885634,loss
ema_rsi_50,2023-06-19 12:05:00,down,1.0,136.635,gain
ema_rsi_50,2023-06-19 12:06:00,down,1.0,146.129,loss
ema_rsi_50,2023-06-19 12:07:59,up,1.0,0.885483,gain
ema_rsi_8020,2023-06-19 12:12:59,down,1.0,136.6508,gain
ema_rsi_8020,2023-06-19 12:10:59,down,1.0,146.1421,gain
ema_rsi_50,2023-06-19 12:14:59,up,1.0,0.885362,gain
ema_rsi_8020,2023-06-19 12:17:59,down,1.0,0.885484,gain
ema_rsi_8020,2023-06-19 12:28:59,down,1.0,0.885485,gain
ema_rsi_50,2023-06-19 12:29:00,up,1.0,136.7071,loss
ema_rsi_8020,2023-06-19 12:30:00,down,1.0,146.1491,gain
ema_rsi_50,2023-06-19 12:33:00,up,1.0,136.707,gain
ema_rsi_50,2023-06-19 12:40:59,down,1.0,0.885239,gain
ema_rsi_50,2023-06-19 12:46:59,down,1.0,0.885232,gain
ema_rsi_8020,2023-06-19 12:49:59,up,1.0,136.73,loss
ema_rsi_8020,2023-06-19 12:54:00,up,1.0,136.7183,gain
ema_rsi_50,2023-06-19 12:58:59,down,1.0,0.885171,loss
ema_rsi_8020,2023-06-19 13:54:59,up,1.0,146.2164,gain
ema_rsi_8020,2023-06-19 13:48:59,down,1.0,0.884784,loss
ema_rsi_50,2023-06-19 13:58:59,down,1.0,136.6799,gain
ema_rsi_8020,2023-06-19 14:01:00,down,1.0,0.884986,gain
ema_rsi_8020,2023-06-19 14:10:59,up,1.0,146.2248,gain
ema_rsi_8020,2023-06-19 14:11:00,up,1.0,136.7085,draw,gain
ema_rsi_8020,2023-06-19 14:20:59,up,1.0,146.2137,loss
ema_rsi_8020,2023-06-19 14:39:59,down,1.0,146.1961,loss
ema_rsi_8020,2023-06-19 14:53:59,up,1.0,146.2106,gain
ema_rsi_8020,2023-06-19 15:00:00,down,1.0,136.7098,gain
ema_rsi_50,2023-06-19 15:04:59,down,1.0,0.884738,gain
ema_rsi_8020,2023-06-19 15:05:00,down,1.0,136.7108,gain
ema_rsi_8020,2023-06-19 15:15:00,down,1.0,0.884841,gain
ema_rsi_8020,2023-06-19 16:45:59,up,1.0,136.7382,gain
ema_rsi_50,2023-06-19 18:03:59,up,1.0,146.3224,gain
ema_rsi_8020,2023-06-19 18:04:00,up,1.0,146.3246,on going
ema_rsi_8020,2023-06-19 18:04:00,up,1.0,146.3246,gain
ema_rsi_50,2023-06-19 18:14:59,down,1.0,0.885831,gain
ema_rsi_50,2023-06-19 18:15:59,up,1.0,146.3666,loss
ema_rsi_8020,2023-06-19 18:20:59,down,1.0,136.6985,loss
ema_rsi_50,2023-06-19 18:21:59,down,1.0,0.885854,gain
ema_rsi_8020,2023-06-19 18:22:00,down,1.0,0.885836,on going
ema_rsi_8020,2023-06-19 18:22:00,down,1.0,0.885836,gain
ema_rsi_50,2023-06-19 18:22:59,up,1.0,146.3451,gain
ema_rsi_8020,2023-06-19 18:23:59,down,1.0,136.7017,loss
ema_rsi_50,2023-06-19 18:34:59,down,1.0,0.885616,gain
ema_rsi_8020,2023-06-19 18:36:59,up,1.0,146.349,loss
ema_rsi_8020,2023-06-19 18:39:59,up,1.0,146.3309,gain
ema_rsi_8020,2023-06-19 18:41:59,down,1.0,0.88578,gain
ema_rsi_8020,2023-06-19 19:12:00,down,1.0,146.2783,gain
ema_rsi_50,2023-06-19 19:14:00,down,1.0,146.2735,on going
ema_rsi_50,2023-06-19 19:14:00,down,1.0,146.2735,gain
ema_rsi_8020,2023-06-19 19:08:59,up,1.0,136.7448,loss
ema_rsi_50,2023-06-19 19:16:00,up,1.0,0.886101,loss
ema_rsi_8020,2023-06-19 19:26:00,down,1.0,146.2665,gain
ema_rsi_50,2023-06-19 19:26:00,up,1.0,0.886074,loss
ema_rsi_50,2023-06-19 19:29:59,down,1.0,136.6832,gain
ema_rsi_50,2023-06-19 19:36:59,down,1.0,136.6689,gain
ema_rsi_50,2023-06-19 19:38:59,down,1.0,0.88568,gain
ema_rsi_50,2023-06-19 19:47:59,down,1.0,136.6595,loss
ema_rsi_8020,2023-06-19 19:55:59,down,1.0,146.2702,gain
ema_rsi_50,2023-06-19 20:12:59,down,1.0,136.6244,loss
ema_rsi_50,2023-06-19 20:14:59,down,1.0,136.6208,gain
ema_rsi_50,2023-06-19 20:17:00,up,1.0,0.886249,gain
ema_rsi_50,2023-06-19 20:21:59,up,1.0,146.3225,gain
ema_rsi_50,2023-06-19 20:26:59,down,1.0,136.6348,gain
ema_rsi_8020,2023-06-19 20:27:00,down,1.0,136.6329,on going
ema_rsi_8020,2023-06-19 20:27:00,down,1.0,136.6329,gain
ema_rsi_50,2023-06-19 20:39:59,down,1.0,136.6217,loss
ema_rsi_8020,2023-06-19 20:40:00,down,1.0,136.6224,on going
ema_rsi_50,2023-06-19 20:43:00,up,1.0,146.3639,gain
ema_rsi_8020,2023-06-19 20:40:00,down,1.0,136.6224,gain
ema_rsi_50,2023-06-19 20:50:59,down,1.0,0.887429,gain
ema_rsi_8020,2023-06-19 20:55:59,down,1.0,136.6399,draw,gain
ema_rsi_8020,2023-06-19 20:56:00,up,1.0,0.887225,gain
ema_rsi_50,2023-06-19 21:00:00,up,1.0,0.887259,on going
ema_rsi_50,2023-06-19 21:00:00,up,1.0,0.887259,gain
ema_rsi_8020,2023-06-19 21:03:59,up,1.0,146.3454,gain
ema_rsi_8020,2023-06-19 21:17:00,down,1.0,136.6244,gain
ema_rsi_8020,2023-06-19 21:16:59,up,1.0,146.341,gain
ema_rsi_50,2023-06-19 21:21:00,down,1.0,0.886442,gain
ema_rsi_50,2023-06-19 21:26:59,down,1.0,0.886463,gain
ema_rsi_50,2023-06-19 21:29:59,up,1.0,146.3779,gain
ema_rsi_50,2023-06-19 21:51:59,down,1.0,136.546,loss
ema_rsi_8020,2023-06-19 21:52:00,down,1.0,136.5456,on going
ema_rsi_8020,2023-06-19 21:52:00,down,1.0,136.5456,on going
ema_rsi_50,2023-06-19 21:53:59,down,1.0,136.5477,gain
ema_rsi_8020,2023-06-19 21:52:00,down,1.0,136.5456,gain
ema_rsi_50,2023-06-19 22:40:59,up,1.0,146.3863,gain
ema_rsi_50,2023-06-19 22:49:59,up,1.0,146.4011,gain
ema_rsi_50,2023-06-19 22:57:59,up,1.0,146.3984,gain
ema_rsi_8020,2023-06-19 22:58:00,up,1.0,146.399,on going
ema_rsi_8020,2023-06-19 22:58:00,up,1.0,146.399,gain
ema_rsi_50,2023-06-19 23:34:59,down,1.0,146.3322,loss
ema_rsi_8020,2023-06-19 23:51:59,up,1.0,146.3619,loss
ema_rsi_50,2023-06-20 11:54:59,up,1.0,0.889024,gain
ema_rsi_50,2023-06-20 12:11:59,up,1.0,0.889301,gain
ema_rsi_8020,2023-06-20 12:11:59,down,1.0,136.1138,gain
ema_rsi_50,2023-06-20 12:14:00,down,1.0,136.1069,on going
ema_rsi_50,2023-06-20 12:14:00,down,1.0,136.1069,gain
ema_rsi_50,2023-06-20 12:19:59,up,1.0,0.889381,loss
ema_rsi_8020,2023-06-20 12:20:00,down,1.0,136.1259,gain
ema_rsi_50,2023-06-20 12:21:00,down,1.0,136.1155,on going
ema_rsi_50,2023-06-20 12:21:00,down,1.0,136.1155,gain
ema_rsi_50,2023-06-20 12:36:59,down,1.0,136.1043,loss
ema_rsi_8020,2023-06-20 12:40:00,down,1.0,0.888573,gain
ema_rsi_8020,2023-06-20 12:35:59,up,1.0,146.4646,gain
ema_rsi_8020,2023-06-20 12:54:00,down,1.0,0.88849,gain
ema_rsi_50,2023-06-20 12:56:00,down,1.0,0.888419,on going
ema_rsi_50,2023-06-20 12:56:00,down,1.0,0.888419,loss
ema_rsi_8020,2023-06-20 12:58:00,up,1.0,136.1583,loss
ema_rsi_50,2023-06-20 13:08:00,down,1.0,0.888454,loss
ema_rsi_50,2023-06-20 13:11:00,down,1.0,0.888485,gain
ema_rsi_50,2023-06-20 13:29:59,down,1.0,0.888301,gain
ema_rsi_50,2023-06-20 13:43:00,down,1.0,0.88836,gain
ema_rsi_50,2023-06-20 21:04:59,down,1.0,0.885718,gain
ema_rsi_50,2023-06-20 21:42:58,down,0.0,135.9423,gain
ema_rsi_50,2023-06-20 21:52:59,down,0.0,135.9203,loss
ema_rsi_50,2023-06-20 21:59:59,down,1.06,135.9359,gain
ema_rsi_50,2023-06-20 22:04:59,up,0.0,146.6303,gain
ema_rsi_50,2023-06-20 22:15:59,down,1.06,135.917,loss
ema_rsi_50,2023-06-21 00:02:59,down,1.08,135.9054,gain
ema_rsi_50,2023-06-21 00:10:59,down,1.08,135.8982,gain
ema_rsi_50,2023-06-21 01:27:59,down,1.08,135.8388,loss
ema_rsi_50,2023-06-21 01:33:59,down,1.0,135.8329,gain
ema_rsi_50,2023-06-21 01:43:59,down,0.0,146.6005,loss
ema_rsi_50,2023-06-21 01:50:59,up,1.0,135.9031,gain
ema_rsi_50,2023-06-21 02:13:00,down,1.06,146.556,gain
ema_rsi_50,2023-06-21 02:25:00,down,1.06,146.5543,gain
ema_rsi_50,2023-06-21 02:29:59,down,1.06,146.5496,gain
ema_rsi_50,2023-06-21 10:58:00,down,0.0,0.885074,gain
ema_rsi_50,2023-06-21 10:57:58,down,0.0,135.7484,gain
ema_rsi_50,2023-06-21 11:00:59,down,0.0,135.7518,loss
ema_rsi_8020,2023-06-21 11:52:59,down,1.0,135.7806,loss
ema_rsi_50,2023-06-21 11:58:59,up,1.0,0.885057,loss
ema_rsi_50,2023-06-21 12:05:59,down,1.0,135.9462,loss
ema_rsi_50,2023-06-21 12:09:00,down,1.41,135.9428,loss
ema_rsi_50,2023-06-21 12:17:59,down,1.91,135.9503,gain
ema_rsi_50,2023-06-21 12:22:59,down,1.37,0.884427,draw,loss
ema_rsi_50,2023-06-21 12:37:00,up,1.0,146.8842,gain
ema_rsi_8020,2023-06-21 12:39:00,up,1.91,135.9675,gain
ema_rsi_50,2023-06-21 12:43:59,up,1.91,135.9747,gain
ema_rsi_8020,2023-06-21 12:49:59,up,1.0,135.952,on going
ema_rsi_50,2023-06-21 12:51:00,up,1.0,135.9666,loss
ema_rsi_8020,2023-06-21 12:49:59,up,1.0,135.952,on going
ema_rsi_50,2023-06-21 12:54:00,up,1.0,135.9583,gain
ema_rsi_8020,2023-06-21 12:49:59,up,1.0,135.952,gain
ema_rsi_8020,2023-06-21 13:10:59,down,1.0,146.8367,gain
ema_rsi_8020,2023-06-21 13:18:59,down,1.0,146.8413,gain
ema_rsi_50,2023-06-21 13:18:59,up,1.0,136.0206,gain
ema_rsi_8020,2023-06-21 13:26:59,up,1.0,135.9807,gain
ema_rsi_50,2023-06-21 13:38:59,up,1.84,0.884701,gain
ema_rsi_50,2023-06-21 13:39:00,up,1.0,136.018,loss
ema_rsi_50,2023-06-21 13:43:59,up,1.84,0.884832,gain
ema_rsi_50,2023-06-21 13:53:59,up,1.84,0.884909,loss
ema_rsi_8020,2023-06-21 13:54:00,up,1.0,136.007,gain
ema_rsi_50,2023-06-21 13:55:59,up,1.24,0.884889,gain
ema_rsi_50,2023-06-21 14:00:59,up,1.24,0.884882,gain
ema_rsi_50,2023-06-21 14:05:59,up,1.24,0.884899,gain
ema_rsi_8020,2023-06-21 14:15:59,down,1.0,146.7495,gain
ema_rsi_8020,2023-06-21 14:15:59,down,1.0,135.9861,gain
ema_rsi_50,2023-06-21 14:21:59,down,1.0,146.7435,gain
ema_rsi_50,2023-06-21 14:24:59,down,1.0,146.7387,gain
ema_rsi_50,2023-06-21 14:25:58,up,1.0,0.885203,gain
ema_rsi_8020,2023-06-21 15:59:59,up,1.0,135.9547,on going
ema_rsi_50,2023-06-21 16:00:59,up,1.0,135.9637,loss
ema_rsi_8020,2023-06-21 15:59:59,up,1.0,135.9547,loss
ema_rsi_50,2023-06-21 16:05:00,down,1.0,0.886548,gain
ema_rsi_50,2023-06-21 16:06:59,down,1.0,146.7381,loss
ema_rsi_8020,2023-06-21 16:07:00,up,1.77,135.9439,loss
ema_rsi_8020,2023-06-21 16:11:00,up,1.0,0.886428,gain
ema_rsi_50,2023-06-21 16:17:59,down,1.41,146.7233,gain
ema_rsi_8020,2023-06-21 16:27:00,up,1.0,0.886304,gain
ema_rsi_8020,2023-06-21 16:32:59,up,1.0,0.88622,gain
ema_rsi_8020,2023-06-21 16:35:59,down,1.41,146.7408,gain
ema_rsi_50,2023-06-21 16:45:58,up,2.39,135.965,gain
ema_rsi_50,2023-06-21 16:52:59,up,2.39,135.9692,gain
ema_rsi_50,2023-06-21 16:54:59,up,1.0,0.886545,gain
ema_rsi_50,2023-06-21 16:57:59,down,1.41,146.6695,gain
ema_rsi_50,2023-06-21 16:59:59,up,2.39,135.9785,loss
ema_rsi_50,2023-06-21 17:02:00,up,1.0,0.886629,gain
ema_rsi_50,2023-06-21 17:13:59,down,1.0,146.6672,loss
ema_rsi_50,2023-06-21 17:15:59,down,1.0,146.6668,gain
ema_rsi_50,2023-06-21 17:27:59,up,1.0,0.886702,loss
ema_rsi_50,2023-06-21 17:30:00,up,1.0,0.886706,gain
ema_rsi_50,2023-06-21 17:50:00,down,1.0,0.887372,gain
ema_rsi_50,2023-06-21 18:08:00,up,1.0,0.88736,loss
ema_rsi_8020,2023-06-21 18:06:59,up,1.0,146.6966,gain
ema_rsi_50,2023-06-21 18:13:00,up,1.0,0.887279,gain
ema_rsi_50,2023-06-21 18:15:59,up,1.0,146.7064,loss
ema_rsi_50,2023-06-21 18:16:59,up,1.0,0.887219,loss
ema_rsi_8020,2023-06-21 18:49:59,down,1.0,146.6794,gain
ema_rsi_50,2023-06-21 18:54:59,down,1.0,136.1282,gain
ema_rsi_8020,2023-06-21 18:59:00,up,1.0,136.1107,loss
ema_rsi_50,2023-06-21 19:03:00,up,1.0,136.1011,gain
ema_rsi_8020,2023-06-21 19:04:00,up,1.0,0.887439,gain
ema_rsi_50,2023-06-21 19:09:00,up,1.0,0.887457,gain
ema_rsi_50,2023-06-21 19:12:59,up,1.0,136.1059,loss
ema_rsi_50,2023-06-21 19:18:59,up,1.0,136.0881,loss
ema_rsi_50,2023-06-21 19:26:00,up,1.0,0.887535,gain
ema_rsi_50,2023-06-21 19:37:59,down,1.0,146.6256,gain
ema_rsi_50,2023-06-21 19:38:00,up,1.0,0.887755,gain
ema_rsi_50,2023-06-21 19:48:00,up,1.0,0.887817,gain
ema_rsi_50,2023-06-21 19:50:00,up,1.45,136.0982,loss
ema_rsi_50,2023-06-21 20:56:00,up,1.0,0.888471,gain
ema_rsi_50,2023-06-21 21:11:00,down,1.0,146.5436,gain
ema_rsi_8020,2023-06-21 21:14:00,up,1.0,0.888241,gain
ema_rsi_8020,2023-06-21 21:23:00,up,1.0,136.1156,loss
ema_rsi_50,2023-06-21 21:27:59,down,1.0,146.5233,gain
ema_rsi_8020,2023-06-21 21:32:00,down,1.41,136.1062,loss
ema_rsi_50,2023-06-21 21:35:01,up,1.0,0.888507,loss
ema_rsi_50,2023-06-21 21:37:00,up,1.0,0.888493,gain
ema_rsi_50,2023-06-21 21:53:00,up,1.0,0.888789,loss
ema_rsi_8020,2023-06-21 21:58:00,up,1.0,0.888575,gain
ema_rsi_8020,2023-06-21 22:06:01,up,1.91,136.1215,loss
ema_rsi_8020,2023-06-21 22:10:01,down,1.0,0.888468,gain
ema_rsi_8020,2023-06-21 22:08:00,up,2.59,136.1189,gain
ema_rsi_50,2023-06-21 22:21:00,down,1.0,0.888166,gain
ema_rsi_50,2023-06-21 22:39:00,down,1.0,0.887814,gain
ema_rsi_8020,2023-06-21 22:46:00,down,2.59,136.0911,gain
ema_rsi_50,2023-06-21 22:55:00,down,1.0,0.887818,gain
ema_rsi_50,2023-06-21 23:02:00,down,1.0,0.88785,gain
ema_rsi_50,2023-06-21 23:28:59,down,1.0,146.4252,loss
ema_rsi_8020,2023-06-21 23:33:00,down,2.59,136.0876,gain
ema_rsi_50,2023-06-21 23:58:59,down,1.0,136.0404,gain
ema_rsi_50,2023-06-22 00:14:00,down,1.0,136.0297,gain
ema_rsi_50,2023-06-22 00:29:00,down,1.0,136.0098,gain
ema_rsi_50,2023-06-22 00:37:59,up,1.0,135.9596,loss
ema_rsi_50,2023-06-22 00:41:00,up,1.0,135.9558,gain
ema_rsi_50,2023-06-22 00:51:59,down,1.0,135.9517,gain
ema_rsi_8020,2023-06-22 01:52:00,up,1.0,136.0107,gain
ema_rsi_8020,2023-06-22 02:05:00,up,1.0,136.0287,gain
ema_rsi_8020,2023-06-22 02:10:59,up,1.0,136.0291,loss
ema_rsi_8020,2023-06-22 02:25:00,down,1.0,136.0085,loss
ema_rsi_50,2023-06-22 02:54:00,up,1.0,136.0608,gain
ema_rsi_50,2023-06-22 03:00:59,up,1.0,136.0721,loss
ema_rsi_50,2023-06-22 03:04:00,up,1.0,136.0681,loss
ema_rsi_50,2023-06-22 03:05:59,up,1.0,136.0666,loss
ema_rsi_50,2023-06-22 03:09:00,up,1.48,136.0741,loss
ema_rsi_8020,2023-06-22 03:30:59,down,2.02,136.0211,gain
ema_rsi_50,2023-06-22 03:52:00,down,2.02,135.9549,loss
ema_rsi_8020,2023-06-22 03:57:59,down,2.08,135.9891,gain
ema_rsi_8020,2023-06-22 04:12:00,up,2.08,136.0203,gain
ema_rsi_50,2023-06-22 04:38:00,up,2.08,136.0798,gain
ema_rsi_50,2023-06-22 04:45:00,up,1.0,136.0834,gain
ema_rsi_8020,2023-06-22 04:54:00,down,1.0,36.1192,loss
ema_rsi_8020,2023-06-22 05:02:59,up,1.0,136.1148,gain
ema_rsi_50,2023-06-22 05:34:00,up,1.0,136.1733,gain
ema_rsi_50,2023-06-22 05:48:00,up,1.0,136.1988,loss
ema_rsi_50,2023-06-22 05:52:59,up,1.0,136.1951,gain
ema_rsi_50,2023-06-22 06:07:00,up,1.0,136.1956,loss
ema_rsi_8020,2023-06-22 08:22:59,up,1.0,0.884573,loss
ema_rsi_50,2023-06-22 08:30:59,down,1.0,0.884348,loss
ema_rsi_8020,2023-06-22 08:52:00,down,1.0,0.884466,loss
ema_rsi_8020,2023-06-22 09:48:59,down,1.0,136.158,gain
ema_rsi_50,2023-06-22 09:51:59,up,1.0,0.884948,loss
ema_rsi_8020,2023-06-22 10:05:59,down,1.0,136.1418,gain
ema_rsi_50,2023-06-22 10:08:59,up,1.41,0.884912,gain
ema_rsi_8020,2023-06-22 10:21:00,up,1.41,0.884863,gain
ema_rsi_50,2023-06-22 10:35:59,down,1.0,136.0934,gain
ema_rsi_8020,2023-06-22 10:42:59,down,1.0,136.1036,loss
ema_rsi_8020,XXX,down,1,0.674804,loss
ema_rsi_8020,XXX,down,1,0.674804,loss
ema_rsi_8020,2023-06-22 11:14:59,down,1.0,0.683457,loss,on going
ema_rsi_50,2023-06-22 11:16:59,down,1.41,0.683463,gain,
ema_rsi_8020,2023-06-22 11:14:59,down,1.0,0.683457,loss,gain
ema_rsi_50,2023-06-22 11:18:59,up,1.0,0.885165,loss,gain
ema_rsi_8020,2023-06-22 11:24:00,down,1.41,0.683556,loss,loss,loss
ema_rsi_8020,2023-06-22 11:27:59,down,1.78,0.683537,gain
ema_rsi_8020,2023-06-22 11:54:59,down,1.41,0.884727,gain
ema_rsi_50,2023-06-22 12:04:00,down,1.78,0.683346,gain
ema_rsi_50,2023-06-22 12:09:00,down,1.78,0.683257,gain
ema_rsi_8020,2023-06-22 12:16:59,up,1.0,136.1555,loss,loss,loss
ema_rsi_50,2023-06-22 12:21:59,down,1.0,0.683217,gain
ema_rsi_50,2023-06-22 12:42:00,up,1.41,0.885149,loss
ema_rsi_50,2023-06-22 12:44:00,up,1.0,0.8852,gain
ema_rsi_50,2023-06-22 12:45:00,down,2.7,136.1012,loss,loss,loss
ema_rsi_50,2023-06-22 12:57:59,up,1.0,0.683659,gain
ema_rsi_50,2023-06-22 13:17:00,up,1.0,0.683929,gain
ema_rsi_8020,2023-06-22 13:17:00,up,1.0,0.885334,gain
ema_rsi_50,2023-06-22 13:21:59,up,1.0,0.683923,loss
ema_rsi_50,2023-06-22 13:19:59,up,1.0,0.885468,loss,loss,loss
ema_rsi_8020,2023-06-22 13:26:59,up,1.0,0.683813,loss,loss,loss
ema_rsi_8020,2023-06-22 13:47:59,down,6.84,136.1099,gain
ema_rsi_50,2023-06-22 13:47:00,down,1.91,0.683378,loss,loss
ema_rsi_50,2023-06-22 13:50:00,down,3.5,0.683373,loss,loss
ema_rsi_8020,2023-06-22 14:01:59,down,6.84,136.1059,loss,loss,loss
ema_rsi_50,2023-06-22 14:02:59,down,1.35,0.886277,loss,loss,gain
ema_rsi_8020,2023-06-22 14:06:59,up,2.48,0.886298,gain
ema_rsi_50,2023-06-22 14:09:59,down,2.48,0.886298,gain
ema_rsi_8020,2023-06-22 14:16:00,up,13.09,136.1167,loss,loss,loss
ema_rsi_50,2023-06-22 14:25:00,down,1.0,0.886418,loss,loss,loss
ema_rsi_50,2023-06-22 14:30:59,down,1.77,0.886539,loss
ema_rsi_50,2023-06-22 14:34:59,up,6.41,0.683719,loss,gain
ema_rsi_50,2023-06-22 14:37:00,down,2.39,0.886699,gain
ema_rsi_8020,2023-06-22 14:40:59,up,2.39,0.886665,gain
ema_rsi_8020,2023-06-22 14:44:00,up,33.16,136.1204,loss,gain
ema_rsi_8020,2023-06-22 14:52:59,up,2.39,0.886823,loss,gain
ema_rsi_50,2023-06-22 14:56:59,down,1.63,0.886,loss,loss,loss
